Designator,Mid X,Mid Y,Rotation,Layer
J101,148.775,-67.565,0.0,top
J102,119.13,-53.26,0.0,top
J103,149.95,-55.48,0.0,top
U101,119.6,-65.7,0.0,top
U102,135.25,-61.01,0.0,top
